".record.id","Sample.type","age.quant","feature","Abundance"
"SB43","patient","(15.3,26.4]","Lachnospiraceae.Otu0898",0.0003882741215298
"SB44","patient","[3.18,6.27]","Lachnospiraceae.Otu0898",0.00274574409665019
"SB45","control","(15.3,26.4]","Lachnospiraceae.Otu0898",0
"SB5","patient","(15.3,26.4]","Lachnospiraceae.Otu0898",0.000762610306133566
"SB6","patient","(6.27,8.71]","Lachnospiraceae.Otu0898",0.00148312940304042
"SB7","control","(15.3,26.4]","Lachnospiraceae.Otu0898",7.07664001132262e-05
"SB8","patient","(15.3,26.4]","Lachnospiraceae.Otu0898",0.000336304018833025
"SB9","patient","(8.71,15.3]","Lachnospiraceae.Otu0898",0.00984475577432791
"SB1","control","(8.71,15.3]","Megamonas.Otu1877",0
"SB10","control","(15.3,26.4]","Megamonas.Otu1877",0
"SB11","patient","(8.71,15.3]","Megamonas.Otu1877",0
"SB12","control","[3.18,6.27]","Megamonas.Otu1877",0
"SB13","control","(6.27,8.71]","Megamonas.Otu1877",0
"SB14","control","(8.71,15.3]","Megamonas.Otu1877",0
"SB15","control","(8.71,15.3]","Megamonas.Otu1877",0.102178709321566
"SB16","patient","(15.3,26.4]","Megamonas.Otu1877",0
"SB17","patient","(15.3,26.4]","Megamonas.Otu1877",0
"SB18","patient","(15.3,26.4]","Megamonas.Otu1877",0
"SB19","control","(15.3,26.4]","Megamonas.Otu1877",0
"SB21","control","[3.18,6.27]","Megamonas.Otu1877",0
"SB22","patient","(6.27,8.71]","Megamonas.Otu1877",0.0284069097888676
"SB23","patient","(15.3,26.4]","Megamonas.Otu1877",0
"SB24","control","(8.71,15.3]","Megamonas.Otu1877",0
"SB25","control","(8.71,15.3]","Megamonas.Otu1877",0
"SB26","control","(6.27,8.71]","Megamonas.Otu1877",0
"SB28","patient","(6.27,8.71]","Megamonas.Otu1877",0
"SB29","patient","(6.27,8.71]","Megamonas.Otu1877",0
"SB3","control","[3.18,6.27]","Megamonas.Otu1877",0
"SB30","patient","(6.27,8.71]","Megamonas.Otu1877",0
"SB31","control","(8.71,15.3]","Megamonas.Otu1877",0
"SB32","control","(15.3,26.4]","Megamonas.Otu1877",0
"SB33","control","(8.71,15.3]","Megamonas.Otu1877",0
"SB34","patient","(15.3,26.4]","Megamonas.Otu1877",0
"SB35","patient","(8.71,15.3]","Megamonas.Otu1877",0
"SB36","patient","[3.18,6.27]","Megamonas.Otu1877",0
"SB38","patient","(15.3,26.4]","Megamonas.Otu1877",0
"SB39","patient","(8.71,15.3]","Megamonas.Otu1877",0
"SB4","patient","[3.18,6.27]","Megamonas.Otu1877",0
"SB40","control","[3.18,6.27]","Megamonas.Otu1877",0
"SB41","patient","(6.27,8.71]","Megamonas.Otu1877",0
"SB42","patient","[3.18,6.27]","Megamonas.Otu1877",0
"SB43","patient","(15.3,26.4]","Megamonas.Otu1877",0
"SB44","patient","[3.18,6.27]","Megamonas.Otu1877",0
"SB45","control","(15.3,26.4]","Megamonas.Otu1877",0
"SB5","patient","(15.3,26.4]","Megamonas.Otu1877",0
"SB6","patient","(6.27,8.71]","Megamonas.Otu1877",0
"SB7","control","(15.3,26.4]","Megamonas.Otu1877",0
"SB8","patient","(15.3,26.4]","Megamonas.Otu1877",0
"SB9","patient","(8.71,15.3]","Megamonas.Otu1877",0
"SB1","control","(8.71,15.3]","Ruminococcus.Otu0422",0
"SB10","control","(15.3,26.4]","Ruminococcus.Otu0422",0
"SB11","patient","(8.71,15.3]","Ruminococcus.Otu0422",0
"SB12","control","[3.18,6.27]","Ruminococcus.Otu0422",0
"SB13","control","(6.27,8.71]","Ruminococcus.Otu0422",0
"SB14","control","(8.71,15.3]","Ruminococcus.Otu0422",0
"SB15","control","(8.71,15.3]","Ruminococcus.Otu0422",0
"SB16","patient","(15.3,26.4]","Ruminococcus.Otu0422",0
"SB17","patient","(15.3,26.4]","Ruminococcus.Otu0422",0
"SB18","patient","(15.3,26.4]","Ruminococcus.Otu0422",0
"SB19","control","(15.3,26.4]","Ruminococcus.Otu0422",0
"SB21","control","[3.18,6.27]","Ruminococcus.Otu0422",0.0410293323735829
"SB22","patient","(6.27,8.71]","Ruminococcus.Otu0422",0
"SB23","patient","(15.3,26.4]","Ruminococcus.Otu0422",0
"SB24","control","(8.71,15.3]","Ruminococcus.Otu0422",0
"SB25","control","(8.71,15.3]","Ruminococcus.Otu0422",0.00341005967604433
"SB26","control","(6.27,8.71]","Ruminococcus.Otu0422",0.0819231802309965
"SB28","patient","(6.27,8.71]","Ruminococcus.Otu0422",0
"SB29","patient","(6.27,8.71]","Ruminococcus.Otu0422",0
"SB3","control","[3.18,6.27]","Ruminococcus.Otu0422",0
"SB30","patient","(6.27,8.71]","Ruminococcus.Otu0422",0
"SB31","control","(8.71,15.3]","Ruminococcus.Otu0422",0
"SB32","control","(15.3,26.4]","Ruminococcus.Otu0422",0
"SB33","control","(8.71,15.3]","Ruminococcus.Otu0422",0.00315837831629723
"SB34","patient","(15.3,26.4]","Ruminococcus.Otu0422",0
"SB35","patient","(8.71,15.3]","Ruminococcus.Otu0422",0
"SB36","patient","[3.18,6.27]","Ruminococcus.Otu0422",0
"SB38","patient","(15.3,26.4]","Ruminococcus.Otu0422",0
"SB39","patient","(8.71,15.3]","Ruminococcus.Otu0422",0
"SB4","patient","[3.18,6.27]","Ruminococcus.Otu0422",0
"SB40","control","[3.18,6.27]","Ruminococcus.Otu0422",0
"SB41","patient","(6.27,8.71]","Ruminococcus.Otu0422",0
"SB42","patient","[3.18,6.27]","Ruminococcus.Otu0422",0
"SB43","patient","(15.3,26.4]","Ruminococcus.Otu0422",0
"SB44","patient","[3.18,6.27]","Ruminococcus.Otu0422",0
"SB45","control","(15.3,26.4]","Ruminococcus.Otu0422",0
"SB5","patient","(15.3,26.4]","Ruminococcus.Otu0422",0
"SB6","patient","(6.27,8.71]","Ruminococcus.Otu0422",0
"SB7","control","(15.3,26.4]","Ruminococcus.Otu0422",7.07664001132262e-05
"SB8","patient","(15.3,26.4]","Ruminococcus.Otu0422",0
"SB9","patient","(8.71,15.3]","Ruminococcus.Otu0422",0
"SB1","control","(8.71,15.3]","Sutterella.Otu1997",0.0075017049329393
"SB10","control","(15.3,26.4]","Sutterella.Otu1997",0.0021289278719237
"SB11","patient","(8.71,15.3]","Sutterella.Otu1997",0
"SB12","control","[3.18,6.27]","Sutterella.Otu1997",0
"SB13","control","(6.27,8.71]","Sutterella.Otu1997",0
"SB14","control","(8.71,15.3]","Sutterella.Otu1997",0.00206291903042806
"SB15","control","(8.71,15.3]","Sutterella.Otu1997",0
"SB16","patient","(15.3,26.4]","Sutterella.Otu1997",0
"SB17","patient","(15.3,26.4]","Sutterella.Otu1997",0.00231511254019293
"SB18","patient","(15.3,26.4]","Sutterella.Otu1997",0
"SB19","control","(15.3,26.4]","Sutterella.Otu1997",0.0017614937466972
"SB21","control","[3.18,6.27]","Sutterella.Otu1997",0
"SB22","patient","(6.27,8.71]","Sutterella.Otu1997",0
"SB23","patient","(15.3,26.4]","Sutterella.Otu1997",0
"SB24","control","(8.71,15.3]","Sutterella.Otu1997",0
"SB25","control","(8.71,15.3]","Sutterella.Otu1997",0
"SB26","control","(6.27,8.71]","Sutterella.Otu1997",0.0002686005909213
"SB28","patient","(6.27,8.71]","Sutterella.Otu1997",0
"SB29","patient","(6.27,8.71]","Sutterella.Otu1997",0
"SB3","control","[3.18,6.27]","Sutterella.Otu1997",0.00145077720207254
"SB30","patient","(6.27,8.71]","Sutterella.Otu1997",0
"SB31","control","(8.71,15.3]","Sutterella.Otu1997",0.00608058608058608
"SB32","control","(15.3,26.4]","Sutterella.Otu1997",0.0257005728440935
"SB33","control","(8.71,15.3]","Sutterella.Otu1997",0
"SB34","patient","(15.3,26.4]","Sutterella.Otu1997",0
"SB35","patient","(8.71,15.3]","Sutterella.Otu1997",0
"SB36","patient","[3.18,6.27]","Sutterella.Otu1997",0.0578386605783866
"SB38","patient","(15.3,26.4]","Sutterella.Otu1997",0.0126267225156316
"SB39","patient","(8.71,15.3]","Sutterella.Otu1997",0
"SB4","patient","[3.18,6.27]","Sutterella.Otu1997",0.00180886343081097
"SB40","control","[3.18,6.27]","Sutterella.Otu1997",0
"SB41","patient","(6.27,8.71]","Sutterella.Otu1997",0
"SB42","patient","[3.18,6.27]","Sutterella.Otu1997",0
"SB43","patient","(15.3,26.4]","Sutterella.Otu1997",0.0048534265191225
"SB44","patient","[3.18,6.27]","Sutterella.Otu1997",0
"SB45","control","(15.3,26.4]","Sutterella.Otu1997",0.00141018861272695
"SB5","patient","(15.3,26.4]","Sutterella.Otu1997",0
"SB6","patient","(6.27,8.71]","Sutterella.Otu1997",0
"SB7","control","(15.3,26.4]","Sutterella.Otu1997",0
"SB8","patient","(15.3,26.4]","Sutterella.Otu1997",0
"SB9","patient","(8.71,15.3]","Sutterella.Otu1997",0
"SB1","control","(8.71,15.3]","Clostridium_IV.Otu1864",0
"SB10","control","(15.3,26.4]","Clostridium_IV.Otu1864",0.00042578557438474
"SB11","patient","(8.71,15.3]","Clostridium_IV.Otu1864",0.00267857142857143
"SB12","control","[3.18,6.27]","Clostridium_IV.Otu1864",0
"SB13","control","(6.27,8.71]","Clostridium_IV.Otu1864",0
"SB14","control","(8.71,15.3]","Clostridium_IV.Otu1864",0.000644662197008767
"SB15","control","(8.71,15.3]","Clostridium_IV.Otu1864",0
"SB16","patient","(15.3,26.4]","Clostridium_IV.Otu1864",0
"SB17","patient","(15.3,26.4]","Clostridium_IV.Otu1864",0
"SB18","patient","(15.3,26.4]","Clostridium_IV.Otu1864",0
"SB19","control","(15.3,26.4]","Clostridium_IV.Otu1864",0.00070459749867888
"SB21","control","[3.18,6.27]","Clostridium_IV.Otu1864",0.0210545258232859
"SB22","patient","(6.27,8.71]","Clostridium_IV.Otu1864",0.000383877159309021
"SB23","patient","(15.3,26.4]","Clostridium_IV.Otu1864",0
"SB24","control","(8.71,15.3]","Clostridium_IV.Otu1864",0
"SB25","control","(8.71,15.3]","Clostridium_IV.Otu1864",0.0051150895140665
"SB26","control","(6.27,8.71]","Clostridium_IV.Otu1864",0.0252484555466022
"SB28","patient","(6.27,8.71]","Clostridium_IV.Otu1864",0
"SB29","patient","(6.27,8.71]","Clostridium_IV.Otu1864",0.00431965442764579
"SB3","control","[3.18,6.27]","Clostridium_IV.Otu1864",0.00849740932642487
"SB30","patient","(6.27,8.71]","Clostridium_IV.Otu1864",0
"SB31","control","(8.71,15.3]","Clostridium_IV.Otu1864",0
"SB32","control","(15.3,26.4]","Clostridium_IV.Otu1864",0.00805078185477628
"SB33","control","(8.71,15.3]","Clostridium_IV.Otu1864",0.00017227518088894
"SB34","patient","(15.3,26.4]","Clostridium_IV.Otu1864",0
"SB35","patient","(8.71,15.3]","Clostridium_IV.Otu1864",0
"SB36","patient","[3.18,6.27]","Clostridium_IV.Otu1864",0
"SB38","patient","(15.3,26.4]","Clostridium_IV.Otu1864",0.000546348570387907
"SB39","patient","(8.71,15.3]","Clostridium_IV.Otu1864",0
"SB4","patient","[3.18,6.27]","Clostridium_IV.Otu1864",0
"SB40","control","[3.18,6.27]","Clostridium_IV.Otu1864",0.0257051053195287
"SB41","patient","(6.27,8.71]","Clostridium_IV.Otu1864",0
"SB42","patient","[3.18,6.27]","Clostridium_IV.Otu1864",0
"SB43","patient","(15.3,26.4]","Clostridium_IV.Otu1864",0
"SB44","patient","[3.18,6.27]","Clostridium_IV.Otu1864",0
"SB45","control","(15.3,26.4]","Clostridium_IV.Otu1864",0.00096950467124978
"SB5","patient","(15.3,26.4]","Clostridium_IV.Otu1864",0
"SB6","patient","(6.27,8.71]","Clostridium_IV.Otu1864",0.000741564701520208
"SB7","control","(15.3,26.4]","Clostridium_IV.Otu1864",0
"SB8","patient","(15.3,26.4]","Clostridium_IV.Otu1864",0.0190011770640659
"SB9","patient","(8.71,15.3]","Clostridium_IV.Otu1864",0
"SB1","control","(8.71,15.3]","Prevotella.Otu1319",0
"SB10","control","(15.3,26.4]","Prevotella.Otu1319",0.0103040109001107
"SB11","patient","(8.71,15.3]","Prevotella.Otu1319",0
"SB12","control","[3.18,6.27]","Prevotella.Otu1319",0
"SB13","control","(6.27,8.71]","Prevotella.Otu1319",0
"SB14","control","(8.71,15.3]","Prevotella.Otu1319",0.036616812790098
"SB15","control","(8.71,15.3]","Prevotella.Otu1319",0
"SB16","patient","(15.3,26.4]","Prevotella.Otu1319",0
"SB17","patient","(15.3,26.4]","Prevotella.Otu1319",0.0128617363344051
"SB18","patient","(15.3,26.4]","Prevotella.Otu1319",0
"SB19","control","(15.3,26.4]","Prevotella.Otu1319",0.00035229874933944
"SB21","control","[3.18,6.27]","Prevotella.Otu1319",0
"SB22","patient","(6.27,8.71]","Prevotella.Otu1319",0
"SB23","patient","(15.3,26.4]","Prevotella.Otu1319",0
"SB24","control","(8.71,15.3]","Prevotella.Otu1319",0
"SB25","control","(8.71,15.3]","Prevotella.Otu1319",0
"SB26","control","(6.27,8.71]","Prevotella.Otu1319",0
"SB28","patient","(6.27,8.71]","Prevotella.Otu1319",0
"SB29","patient","(6.27,8.71]","Prevotella.Otu1319",0
"SB3","control","[3.18,6.27]","Prevotella.Otu1319",0.00227979274611399
"SB30","patient","(6.27,8.71]","Prevotella.Otu1319",0
"SB31","control","(8.71,15.3]","Prevotella.Otu1319",0
"SB32","control","(15.3,26.4]","Prevotella.Otu1319",0
"SB33","control","(8.71,15.3]","Prevotella.Otu1319",0
"SB34","patient","(15.3,26.4]","Prevotella.Otu1319",0
"SB35","patient","(8.71,15.3]","Prevotella.Otu1319",0
"SB36","patient","[3.18,6.27]","Prevotella.Otu1319",0.00380517503805175
"SB38","patient","(15.3,26.4]","Prevotella.Otu1319",0.000182116190129302
"SB39","patient","(8.71,15.3]","Prevotella.Otu1319",0
"SB4","patient","[3.18,6.27]","Prevotella.Otu1319",0
"SB40","control","[3.18,6.27]","Prevotella.Otu1319",0
"SB41","patient","(6.27,8.71]","Prevotella.Otu1319",0
"SB42","patient","[3.18,6.27]","Prevotella.Otu1319",0
"SB43","patient","(15.3,26.4]","Prevotella.Otu1319",0.0083478936128907
"SB44","patient","[3.18,6.27]","Prevotella.Otu1319",0
"SB45","control","(15.3,26.4]","Prevotella.Otu1319",0.0434514366296492
"SB5","patient","(15.3,26.4]","Prevotella.Otu1319",0.000217888658895305
"SB6","patient","(6.27,8.71]","Prevotella.Otu1319",0
"SB7","control","(15.3,26.4]","Prevotella.Otu1319",0
"SB8","patient","(15.3,26.4]","Prevotella.Otu1319",0
"SB9","patient","(8.71,15.3]","Prevotella.Otu1319",0
"SB1","control","(8.71,15.3]","Phascolarctobacterium.Otu1814",0
"SB10","control","(15.3,26.4]","Phascolarctobacterium.Otu1814",0
"SB11","patient","(8.71,15.3]","Phascolarctobacterium.Otu1814",0.0138392857142857
"SB12","control","[3.18,6.27]","Phascolarctobacterium.Otu1814",0
"SB13","control","(6.27,8.71]","Phascolarctobacterium.Otu1814",0
"SB14","control","(8.71,15.3]","Phascolarctobacterium.Otu1814",0
"SB15","control","(8.71,15.3]","Phascolarctobacterium.Otu1814",0.00275785990071704
"SB16","patient","(15.3,26.4]","Phascolarctobacterium.Otu1814",0
"SB17","patient","(15.3,26.4]","Phascolarctobacterium.Otu1814",0.000128617363344051
"SB18","patient","(15.3,26.4]","Phascolarctobacterium.Otu1814",0
"SB19","control","(15.3,26.4]","Phascolarctobacterium.Otu1814",0.0341729786859257
"SB21","control","[3.18,6.27]","Phascolarctobacterium.Otu1814",0
"SB22","patient","(6.27,8.71]","Phascolarctobacterium.Otu1814",0.00921305182341651
"SB23","patient","(15.3,26.4]","Phascolarctobacterium.Otu1814",0.00107584722969338
"SB24","control","(8.71,15.3]","Phascolarctobacterium.Otu1814",0
"SB25","control","(8.71,15.3]","Phascolarctobacterium.Otu1814",0.0245098039215686
"SB26","control","(6.27,8.71]","Phascolarctobacterium.Otu1814",0
"SB28","patient","(6.27,8.71]","Phascolarctobacterium.Otu1814",0.0003933910306845
"SB29","patient","(6.27,8.71]","Phascolarctobacterium.Otu1814",0
"SB3","control","[3.18,6.27]","Phascolarctobacterium.Otu1814",0
"SB30","patient","(6.27,8.71]","Phascolarctobacterium.Otu1814",0
"SB31","control","(8.71,15.3]","Phascolarctobacterium.Otu1814",0
"SB32","control","(15.3,26.4]","Phascolarctobacterium.Otu1814",0
"SB33","control","(8.71,15.3]","Phascolarctobacterium.Otu1814",0
"SB34","patient","(15.3,26.4]","Phascolarctobacterium.Otu1814",0
"SB35","patient","(8.71,15.3]","Phascolarctobacterium.Otu1814",0
"SB36","patient","[3.18,6.27]","Phascolarctobacterium.Otu1814",0
"SB38","patient","(15.3,26.4]","Phascolarctobacterium.Otu1814",0.000303526983548838
"SB39","patient","(8.71,15.3]","Phascolarctobacterium.Otu1814",0.0173913043478261
"SB4","patient","[3.18,6.27]","Phascolarctobacterium.Otu1814",0
"SB40","control","[3.18,6.27]","Phascolarctobacterium.Otu1814",0.0121385219564441
"SB41","patient","(6.27,8.71]","Phascolarctobacterium.Otu1814",0.00141643059490085
"SB42","patient","[3.18,6.27]","Phascolarctobacterium.Otu1814",0
"SB43","patient","(15.3,26.4]","Phascolarctobacterium.Otu1814",0
"SB44","patient","[3.18,6.27]","Phascolarctobacterium.Otu1814",0
"SB45","control","(15.3,26.4]","Phascolarctobacterium.Otu1814",0
"SB5","patient","(15.3,26.4]","Phascolarctobacterium.Otu1814",0
"SB6","patient","(6.27,8.71]","Phascolarctobacterium.Otu1814",0
"SB7","control","(15.3,26.4]","Phascolarctobacterium.Otu1814",0
"SB8","patient","(15.3,26.4]","Phascolarctobacterium.Otu1814",0.00067260803766605
"SB9","patient","(8.71,15.3]","Phascolarctobacterium.Otu1814",0
"SB1","control","(8.71,15.3]","Prevotella.Otu0738",0
"SB10","control","(15.3,26.4]","Prevotella.Otu0738",0.00042578557438474
"SB11","patient","(8.71,15.3]","Prevotella.Otu0738",0
"SB12","control","[3.18,6.27]","Prevotella.Otu0738",0
"SB13","control","(6.27,8.71]","Prevotella.Otu0738",0
"SB14","control","(8.71,15.3]","Prevotella.Otu0738",0.00128932439401753
"SB15","control","(8.71,15.3]","Prevotella.Otu0738",0
"SB16","patient","(15.3,26.4]","Prevotella.Otu0738",0
"SB17","patient","(15.3,26.4]","Prevotella.Otu0738",0.000514469453376206
"SB18","patient","(15.3,26.4]","Prevotella.Otu0738",0
"SB19","control","(15.3,26.4]","Prevotella.Otu0738",0
"SB21","control","[3.18,6.27]","Prevotella.Otu0738",0
"SB22","patient","(6.27,8.71]","Prevotella.Otu0738",0
"SB23","patient","(15.3,26.4]","Prevotella.Otu0738",0
"SB24","control","(8.71,15.3]","Prevotella.Otu0738",0
"SB25","control","(8.71,15.3]","Prevotella.Otu0738",0
"SB26","control","(6.27,8.71]","Prevotella.Otu0738",0
"SB28","patient","(6.27,8.71]","Prevotella.Otu0738",0
"SB29","patient","(6.27,8.71]","Prevotella.Otu0738",0
"SB3","control","[3.18,6.27]","Prevotella.Otu0738",0.000414507772020725
"SB30","patient","(6.27,8.71]","Prevotella.Otu0738",0
"SB31","control","(8.71,15.3]","Prevotella.Otu0738",0
"SB32","control","(15.3,26.4]","Prevotella.Otu0738",0
"SB33","control","(8.71,15.3]","Prevotella.Otu0738",0
"SB34","patient","(15.3,26.4]","Prevotella.Otu0738",0
"SB35","patient","(8.71,15.3]","Prevotella.Otu0738",0
"SB36","patient","[3.18,6.27]","Prevotella.Otu0738",0
"SB38","patient","(15.3,26.4]","Prevotella.Otu0738",0.0971893401323378
"SB39","patient","(8.71,15.3]","Prevotella.Otu0738",0
"SB4","patient","[3.18,6.27]","Prevotella.Otu0738",0
"SB40","control","[3.18,6.27]","Prevotella.Otu0738",0
"SB41","patient","(6.27,8.71]","Prevotella.Otu0738",0
"SB42","patient","[3.18,6.27]","Prevotella.Otu0738",0
"SB43","patient","(15.3,26.4]","Prevotella.Otu0738",0.0147544166181324
"SB44","patient","[3.18,6.27]","Prevotella.Otu0738",0
"SB45","control","(15.3,26.4]","Prevotella.Otu0738",0.000705094306363476
"SB5","patient","(15.3,26.4]","Prevotella.Otu0738",0
"SB6","patient","(6.27,8.71]","Prevotella.Otu0738",0
"SB7","control","(15.3,26.4]","Prevotella.Otu0738",0
"SB8","patient","(15.3,26.4]","Prevotella.Otu0738",0
"SB9","patient","(8.71,15.3]","Prevotella.Otu0738",0
"SB1","control","(8.71,15.3]","Lachnospiracea_incertae_sedis.Otu1152",0.000681973175721755
"SB10","control","(15.3,26.4]","Lachnospiracea_incertae_sedis.Otu1152",0.00187345652729286
"SB11","patient","(8.71,15.3]","Lachnospiracea_incertae_sedis.Otu1152",0.00267857142857143
"SB12","control","[3.18,6.27]","Lachnospiracea_incertae_sedis.Otu1152",0
"SB13","control","(6.27,8.71]","Lachnospiracea_incertae_sedis.Otu1152",0.0242077464788732
"SB14","control","(8.71,15.3]","Lachnospiracea_incertae_sedis.Otu1152",0.00180505415162455
"SB15","control","(8.71,15.3]","Lachnospiracea_incertae_sedis.Otu1152",0.00310259238830667
"SB16","patient","(15.3,26.4]","Lachnospiracea_incertae_sedis.Otu1152",0.00455109640049648
"SB17","patient","(15.3,26.4]","Lachnospiracea_incertae_sedis.Otu1152",0.000771704180064309
"SB18","patient","(15.3,26.4]","Lachnospiracea_incertae_sedis.Otu1152",0
"SB19","control","(15.3,26.4]","Lachnospiracea_incertae_sedis.Otu1152",0.00070459749867888
"SB21","control","[3.18,6.27]","Lachnospiracea_incertae_sedis.Otu1152",0.0241137304300882
"SB22","patient","(6.27,8.71]","Lachnospiracea_incertae_sedis.Otu1152",0.0145873320537428
"SB23","patient","(15.3,26.4]","Lachnospiracea_incertae_sedis.Otu1152",0.0034965034965035
"SB24","control","(8.71,15.3]","Lachnospiracea_incertae_sedis.Otu1152",0.00286861732644865
"SB25","control","(8.71,15.3]","Lachnospiracea_incertae_sedis.Otu1152",0.00234441602728048
"SB26","control","(6.27,8.71]","Lachnospiracea_incertae_sedis.Otu1152",0.0085952189094816
"SB28","patient","(6.27,8.71]","Lachnospiracea_incertae_sedis.Otu1152",0
"SB29","patient","(6.27,8.71]","Lachnospiracea_incertae_sedis.Otu1152",0.000719942404607631
"SB3","control","[3.18,6.27]","Lachnospiracea_incertae_sedis.Otu1152",0.00186528497409326
"SB30","patient","(6.27,8.71]","Lachnospiracea_incertae_sedis.Otu1152",5.04744599232788e-05
"SB31","control","(8.71,15.3]","Lachnospiracea_incertae_sedis.Otu1152",0.00293040293040293
"SB32","control","(15.3,26.4]","Lachnospiracea_incertae_sedis.Otu1152",0.00170305000774114
"SB33","control","(8.71,15.3]","Lachnospiracea_incertae_sedis.Otu1152",0.00149305156770415
"SB34","patient","(15.3,26.4]","Lachnospiracea_incertae_sedis.Otu1152",0
"SB35","patient","(8.71,15.3]","Lachnospiracea_incertae_sedis.Otu1152",0
"SB36","patient","[3.18,6.27]","Lachnospiracea_incertae_sedis.Otu1152",0
"SB38","patient","(15.3,26.4]","Lachnospiracea_incertae_sedis.Otu1152",0.000121410793419535
"SB39","patient","(8.71,15.3]","Lachnospiracea_incertae_sedis.Otu1152",0
"SB4","patient","[3.18,6.27]","Lachnospiracea_incertae_sedis.Otu1152",0
"SB40","control","[3.18,6.27]","Lachnospiracea_incertae_sedis.Otu1152",0.00107104605498036
"SB41","patient","(6.27,8.71]","Lachnospiracea_incertae_sedis.Otu1152",0.000221317280453258
"SB42","patient","[3.18,6.27]","Lachnospiracea_incertae_sedis.Otu1152",0
"SB43","patient","(15.3,26.4]","Lachnospiracea_incertae_sedis.Otu1152",0
"SB44","patient","[3.18,6.27]","Lachnospiracea_incertae_sedis.Otu1152",0
"SB45","control","(15.3,26.4]","Lachnospiracea_incertae_sedis.Otu1152",0
"SB5","patient","(15.3,26.4]","Lachnospiracea_incertae_sedis.Otu1152",0
"SB6","patient","(6.27,8.71]","Lachnospiracea_incertae_sedis.Otu1152",0
"SB7","control","(15.3,26.4]","Lachnospiracea_incertae_sedis.Otu1152",0.0026891232043026
"SB8","patient","(15.3,26.4]","Lachnospiracea_incertae_sedis.Otu1152",0.00336304018833025
"SB9","patient","(8.71,15.3]","Lachnospiracea_incertae_sedis.Otu1152",0.00189322226429383
"SB1","control","(8.71,15.3]","Lachnospiracea_incertae_sedis.Otu0113",0.00818367810866106
"SB10","control","(15.3,26.4]","Lachnospiracea_incertae_sedis.Otu0113",0.00391722728433961
"SB11","patient","(8.71,15.3]","Lachnospiracea_incertae_sedis.Otu0113",0
"SB12","control","[3.18,6.27]","Lachnospiracea_incertae_sedis.Otu0113",0
"SB13","control","(6.27,8.71]","Lachnospiracea_incertae_sedis.Otu0113",0.00440140845070423
"SB14","control","(8.71,15.3]","Lachnospiracea_incertae_sedis.Otu0113",0.00399690562145436
"SB15","control","(8.71,15.3]","Lachnospiracea_incertae_sedis.Otu0113",0.00117209045780474
"SB16","patient","(15.3,26.4]","Lachnospiracea_incertae_sedis.Otu0113",0
"SB17","patient","(15.3,26.4]","Lachnospiracea_incertae_sedis.Otu0113",0.000385852090032154
"SB18","patient","(15.3,26.4]","Lachnospiracea_incertae_sedis.Otu0113",0.000185977310768086
"SB19","control","(15.3,26.4]","Lachnospiracea_incertae_sedis.Otu0113",0.00422758499207328
"SB21","control","[3.18,6.27]","Lachnospiracea_incertae_sedis.Otu0113",0.0215943854597805
"SB22","patient","(6.27,8.71]","Lachnospiracea_incertae_sedis.Otu0113",0
"SB23","patient","(15.3,26.4]","Lachnospiracea_incertae_sedis.Otu0113",0.00551371705217859
"SB24","control","(8.71,15.3]","Lachnospiracea_incertae_sedis.Otu0113",0.00444635685599541
"SB25","control","(8.71,15.3]","Lachnospiracea_incertae_sedis.Otu0113",0.000213128729752771
"SB26","control","(6.27,8.71]","Lachnospiracea_incertae_sedis.Otu0113",0.0005372011818426
"SB28","patient","(6.27,8.71]","Lachnospiracea_incertae_sedis.Otu0113",0
"SB29","patient","(6.27,8.71]","Lachnospiracea_incertae_sedis.Otu0113",0.00143988480921526
"SB3","control","[3.18,6.27]","Lachnospiracea_incertae_sedis.Otu0113",0.00518134715025907
"SB30","patient","(6.27,8.71]","Lachnospiracea_incertae_sedis.Otu0113",0.000252372299616394
"SB31","control","(8.71,15.3]","Lachnospiracea_incertae_sedis.Otu0113",0.00271062271062271
"SB32","control","(15.3,26.4]","Lachnospiracea_incertae_sedis.Otu0113",0.00557361820715281
"SB33","control","(8.71,15.3]","Lachnospiracea_incertae_sedis.Otu0113",0.00528310554726082
"SB34","patient","(15.3,26.4]","Lachnospiracea_incertae_sedis.Otu0113",0.000346350333362196
"SB35","patient","(8.71,15.3]","Lachnospiracea_incertae_sedis.Otu0113",0
"SB36","patient","[3.18,6.27]","Lachnospiracea_incertae_sedis.Otu0113",0
"SB38","patient","(15.3,26.4]","Lachnospiracea_incertae_sedis.Otu0113",0.000607053967097675
"SB39","patient","(8.71,15.3]","Lachnospiracea_incertae_sedis.Otu0113",0.000966183574879227
"SB4","patient","[3.18,6.27]","Lachnospiracea_incertae_sedis.Otu0113",0
"SB40","control","[3.18,6.27]","Lachnospiracea_incertae_sedis.Otu0113",0.00464119957158158
"SB41","patient","(6.27,8.71]","Lachnospiracea_incertae_sedis.Otu0113",0.000619688385269122
"SB42","patient","[3.18,6.27]","Lachnospiracea_incertae_sedis.Otu0113",0.000531793664058345
"SB43","patient","(15.3,26.4]","Lachnospiracea_incertae_sedis.Otu0113",0
"SB44","patient","[3.18,6.27]","Lachnospiracea_incertae_sedis.Otu0113",0.00164744645799012
"SB45","control","(15.3,26.4]","Lachnospiracea_incertae_sedis.Otu0113",0.00220341970738586
